DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-05-12,1,0.14998662940814203,0.1682949955243409,24.0,7.0,14.0,55.0,25.0,29.0
2014-06-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,256.0,39.0,105.0,258.0,67.0,104.0
2017-06-13,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,1,0.14998662940814203,0.1682949955243409,30.0,26.0,27.0,0.0,0.0,0.0
2017-09-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,1,0.14998662940814203,0.1682949955243409,176.0,42.0,93.0,231.0,94.0,143.0
2013-07-31,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,112.0,46.0,72.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,267.0,39.0,80.0,261.0,105.0,124.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,260.0,37.0,109.0,209.0,66.0,96.0
2014-06-27,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,1,0.14998662940814203,0.1682949955243409,22.0,26.0,27.0,32.0,18.0,27.0
2016-08-14,1,0.14998662940814203,0.1682949955243409,227.0,70.0,112.0,456.0,136.0,294.0
2014-07-05,1,0.14998662940814203,0.1682949955243409,28.0,28.0,32.0,0.0,0.0,0.0
2015-07-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,303.0,55.0,106.0
2014-06-25,1,0.14998662940814203,0.1682949955243409,55.0,57.0,62.0,24.0,29.0,29.0
2014-08-13,1,0.14998662940814203,0.1682949955243409,427.0,67.0,140.0,481.0,64.0,139.0
2015-07-18,0,0.14998662940814203,0.1682949955243409,52.0,16.0,34.0,54.0,28.0,42.0
2017-07-31,0,0.14998662940814203,0.1682949955243409,7.0,9.0,8.0,336.0,267.0,299.0
2015-05-18,1,0.14998662940814203,0.1682949955243409,147.0,90.0,126.0,333.0,151.0,150.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,144.0,41.0,99.0,231.0,116.0,242.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,280.0,44.0,91.0,204.0,56.0,97.0
2015-05-12,1,0.14998662940814203,0.1682949955243409,30.0,7.0,12.0,53.0,28.0,27.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,279.0,43.0,114.0,256.0,68.0,107.0
2014-08-13,1,0.14998662940814203,0.1682949955243409,336.0,75.0,108.0,535.0,55.0,124.0
2017-05-22,0,0.14998662940814203,0.1682949955243409,61.0,10.0,23.0,27.0,19.0,21.0
2015-06-12,0,0.14998662940814203,0.1682949955243409,91.0,25.0,48.0,33.0,21.0,27.0
2015-07-30,0,0.14998662940814203,0.1682949955243409,67.0,38.0,36.0,31.0,33.0,30.0
2015-05-30,1,0.14998662940814203,0.1682949955243409,25.0,9.0,17.0,237.0,127.0,229.0
2016-10-23,1,0.14998662940814203,0.1682949955243409,108.0,28.0,77.0,123.0,48.0,136.0
2015-10-28,1,0.14998662940814203,0.1682949955243409,290.0,70.0,149.0,335.0,70.0,192.0
2018-05-04,1,0.14998662940814203,0.1682949955243409,54.0,31.0,40.0,31.0,10.0,23.0
2017-07-08,1,0.14998662940814203,0.1682949955243409,216.0,144.0,156.0,261.0,121.0,187.0
2014-05-27,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,167.0,37.0,51.0
2015-06-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,1,0.14998662940814203,0.1682949955243409,134.0,41.0,75.0,95.0,28.0,55.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,256.0,111.0,159.0
2014-06-12,1,0.14998662940814203,0.1682949955243409,227.0,36.0,82.0,288.0,56.0,114.0
2018-05-21,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,10.0,4.0,6.0
2015-06-13,1,0.14998662940814203,0.1682949955243409,2.0,2.0,1.0,0.0,0.0,0.0
2018-06-06,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,1,0.14998662940814203,0.1682949955243409,27.0,8.0,14.0,62.0,33.0,33.0
2017-06-12,1,0.14998662940814203,0.1682949955243409,58.0,57.0,45.0,0.0,0.0,0.0
2018-10-25,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,0,0.14998662940814203,0.1682949955243409,1.0,2.0,1.0,0.0,0.0,0.0
2017-09-24,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,0,0.14998662940814203,0.1682949955243409,157.0,189.0,182.0,119.0,72.0,149.0
2013-09-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,1,0.14998662940814203,0.1682949955243409,119.0,71.0,113.0,337.0,230.0,351.0
2016-07-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,2.0,2.0,1.0
2017-10-09,1,0.14998662940814203,0.1682949955243409,300.0,63.0,163.0,183.0,78.0,143.0
2013-09-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,44.0,27.0,26.0
2015-07-03,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,1,0.14998662940814203,0.1682949955243409,28.0,26.0,28.0,0.0,0.0,0.0
2016-10-10,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,0,0.14998662940814203,0.1682949955243409,20.0,5.0,7.0,0.0,0.0,0.0
2013-05-29,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,55.0,34.0,28.0
2015-07-27,1,0.14998662940814203,0.1682949955243409,299.0,259.0,229.0,37.0,44.0,45.0
2016-10-23,1,0.14998662940814203,0.1682949955243409,90.0,25.0,71.0,132.0,51.0,115.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,266.0,43.0,109.0,203.0,68.0,114.0
2015-05-12,1,0.14998662940814203,0.1682949955243409,24.0,8.0,14.0,64.0,33.0,27.0
2016-07-16,0,0.14998662940814203,0.1682949955243409,67.0,68.0,68.0,19.0,17.0,19.0
2014-07-31,1,0.14998662940814203,0.1682949955243409,113.0,69.0,116.0,423.0,295.0,362.0
2015-09-03,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,261.0,44.0,104.0,309.0,100.0,147.0
2016-09-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,18.0,21.0,19.0
2018-09-28,0,0.14998662940814203,0.1682949955243409,1.0,1.0,2.0,0.0,0.0,0.0
2016-10-27,0,0.14998662940814203,0.1682949955243409,98.0,27.0,76.0,57.0,18.0,37.0
2016-06-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,0,0.14998662940814203,0.1682949955243409,335.0,183.0,195.0,439.0,294.0,417.0
2017-08-22,0,0.14998662940814203,0.1682949955243409,177.0,165.0,147.0,264.0,192.0,179.0
2018-05-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,9.0,4.0,4.0
2017-10-09,1,0.14998662940814203,0.1682949955243409,301.0,56.0,211.0,191.0,83.0,151.0
2018-06-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,3.0,2.0,2.0
2014-07-10,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,18.0,17.0,17.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,199.0,68.0,129.0
2016-08-14,1,0.14998662940814203,0.1682949955243409,283.0,81.0,134.0,499.0,151.0,367.0
2016-08-14,1,0.14998662940814203,0.1682949955243409,272.0,72.0,124.0,406.0,151.0,308.0
2013-10-20,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,68.0,17.0,52.0
2014-05-27,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,190.0,45.0,52.0
2014-05-10,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,122.0,48.0,77.0
2016-06-29,1,0.14998662940814203,0.1682949955243409,26.0,26.0,30.0,60.0,67.0,62.0
2015-07-01,1,0.14998662940814203,0.1682949955243409,295.0,102.0,147.0,198.0,68.0,176.0
2018-07-21,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,1.0,1.0,2.0
2015-10-28,1,0.14998662940814203,0.1682949955243409,309.0,65.0,158.0,354.0,72.0,204.0
2015-07-27,1,0.14998662940814203,0.1682949955243409,275.0,217.0,258.0,35.0,43.0,36.0
2015-07-07,1,0.14998662940814203,0.1682949955243409,23.0,15.0,20.0,22.0,21.0,22.0
2014-08-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,9.0,8.0,11.0
2013-08-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,156.0,149.0,144.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,132.0,40.0,88.0,235.0,91.0,184.0
2014-06-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,1,0.14998662940814203,0.1682949955243409,138.0,48.0,97.0,171.0,40.0,77.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,267.0,38.0,116.0,246.0,61.0,106.0
2015-05-03,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,8.0,10.0,9.0
2015-06-18,0,0.14998662940814203,0.1682949955243409,22.0,10.0,17.0,19.0,19.0,20.0
2016-09-25,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,1,0.14998662940814203,0.1682949955243409,135.0,57.0,128.0,385.0,286.0,294.0
2014-07-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1,0.14998662940814203,0.1682949955243409,237.0,64.0,138.0,328.0,73.0,182.0
2016-10-16,0,0.14998662940814203,0.1682949955243409,104.0,46.0,58.0,91.0,43.0,69.0
2015-07-28,0,0.14998662940814203,0.1682949955243409,2.0,1.0,2.0,0.0,0.0,0.0
2014-06-12,1,0.14998662940814203,0.1682949955243409,250.0,32.0,84.0,268.0,51.0,111.0
2016-09-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,0.14998662940814203,0.1682949955243409,126.0,44.0,95.0,280.0,108.0,227.0
2015-10-21,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,10.0,9.0,8.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,290.0,68.0,212.0,485.0,212.0,411.0
2017-10-27,0,0.14998662940814203,0.1682949955243409,1.0,1.0,2.0,0.0,0.0,0.0
2014-05-17,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,242.0,88.0,177.0
2013-05-03,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,1,0.14998662940814203,0.1682949955243409,177.0,73.0,123.0,299.0,129.0,176.0
2017-08-09,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,298.0,86.0,223.0,486.0,196.0,383.0
2014-06-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,9.0,10.0,9.0
2014-10-01,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,1,0.14998662940814203,0.1682949955243409,28.0,15.0,21.0,0.0,0.0,0.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,195.0,66.0,130.0
2017-09-07,1,0.14998662940814203,0.1682949955243409,142.0,34.0,79.0,73.0,22.0,34.0
2017-07-08,1,0.14998662940814203,0.1682949955243409,207.0,130.0,138.0,279.0,114.0,186.0
2013-06-15,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0,0.14998662940814203,0.1682949955243409,39.0,20.0,24.0,87.0,43.0,85.0
2014-10-26,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1,0.14998662940814203,0.1682949955243409,120.0,90.0,107.0,174.0,82.0,111.0
2014-07-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.14998662940814203,0.1682949955243409,224.0,185.0,239.0,471.0,259.0,362.0
2014-06-12,1,0.14998662940814203,0.1682949955243409,215.0,32.0,85.0,242.0,51.0,89.0
2018-08-23,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,4.0,3.0,4.0
2014-09-13,0,0.14998662940814203,0.1682949955243409,108.0,49.0,77.0,133.0,51.0,88.0
2016-10-02,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,29.0,20.0,18.0
2014-05-10,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,113.0,47.0,74.0
2014-07-24,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,1,0.14998662940814203,0.1682949955243409,24.0,23.0,27.0,32.0,17.0,32.0
2017-06-12,1,0.14998662940814203,0.1682949955243409,54.0,45.0,60.0,0.0,0.0,0.0
2015-08-03,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,21.0,19.0,21.0
2015-07-20,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,1,0.14998662940814203,0.1682949955243409,28.0,9.0,12.0,67.0,30.0,28.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,232.0,79.0,150.0
2015-05-12,1,0.14998662940814203,0.1682949955243409,27.0,9.0,14.0,65.0,29.0,27.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,265.0,47.0,95.0,279.0,99.0,141.0
2017-08-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,1,0.14998662940814203,0.1682949955243409,139.0,75.0,138.0,317.0,139.0,150.0
2015-06-13,1,0.14998662940814203,0.1682949955243409,2.0,2.0,2.0,0.0,0.0,0.0
2018-07-17,1,0.14998662940814203,0.1682949955243409,137.0,77.0,102.0,192.0,52.0,144.0
2015-09-10,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,0,0.14998662940814203,0.1682949955243409,5.0,4.0,4.0,78.0,56.0,73.0
2015-05-11,1,0.14998662940814203,0.1682949955243409,173.0,48.0,93.0,95.0,26.0,73.0
2015-07-20,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0,0.14998662940814203,0.1682949955243409,12.0,11.0,14.0,0.0,0.0,0.0
2018-06-13,0,0.14998662940814203,0.1682949955243409,31.0,12.0,20.0,101.0,58.0,90.0
2014-05-27,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,157.0,36.0,59.0
2015-09-13,1,0.14998662940814203,0.1682949955243409,235.0,67.0,128.0,463.0,91.0,112.0
2018-10-07,0,0.14998662940814203,0.1682949955243409,4.0,2.0,4.0,0.0,0.0,0.0
2014-07-13,0,0.14998662940814203,0.1682949955243409,126.0,62.0,70.0,34.0,19.0,21.0
2018-07-17,1,0.14998662940814203,0.1682949955243409,150.0,86.0,109.0,186.0,61.0,146.0
2014-05-28,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,12.0,12.0,11.0
2013-05-29,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,50.0,33.0,27.0
2013-07-02,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,22.0,20.0,18.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,254.0,148.0,166.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,231.0,43.0,98.0,227.0,58.0,98.0
2014-05-31,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0,0.14998662940814203,0.1682949955243409,2.0,1.0,2.0,0.0,0.0,0.0
2016-05-27,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.14998662940814203,0.1682949955243409,273.0,66.0,110.0,492.0,163.0,338.0
2014-06-13,1,0.14998662940814203,0.1682949955243409,229.0,38.0,136.0,404.0,76.0,214.0
2015-05-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,15.0,3.0,8.0
2015-07-06,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,229.0,117.0,150.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,208.0,127.0,144.0
2017-09-07,1,0.14998662940814203,0.1682949955243409,150.0,36.0,73.0,68.0,21.0,36.0
2017-06-06,1,0.14998662940814203,0.1682949955243409,84.0,18.0,48.0,86.0,43.0,76.0
2018-08-21,0,0.14998662940814203,0.1682949955243409,1.0,1.0,1.0,21.0,12.0,12.0
2014-07-16,0,0.14998662940814203,0.1682949955243409,1.0,2.0,2.0,0.0,0.0,0.0
2017-06-12,1,0.14998662940814203,0.1682949955243409,45.0,53.0,50.0,0.0,0.0,0.0
2015-06-08,1,0.14998662940814203,0.1682949955243409,241.0,47.0,100.0,291.0,100.0,146.0
2015-09-13,1,0.14998662940814203,0.1682949955243409,185.0,51.0,136.0,439.0,79.0,133.0
2017-05-27,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1,0.14998662940814203,0.1682949955243409,532.0,146.0,463.0,596.0,226.0,466.0
2013-09-11,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,79.0,36.0,56.0
2014-05-13,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,311.0,75.0,183.0,448.0,229.0,411.0
2015-08-11,1,0.14998662940814203,0.1682949955243409,415.0,72.0,242.0,498.0,122.0,150.0
2017-05-15,0,0.14998662940814203,0.1682949955243409,9.0,5.0,4.0,0.0,0.0,0.0
2018-06-18,1,0.14998662940814203,0.1682949955243409,448.0,140.0,233.0,334.0,120.0,192.0
2015-05-11,1,0.14998662940814203,0.1682949955243409,199.0,39.0,110.0,112.0,33.0,60.0
2017-07-08,1,0.14998662940814203,0.1682949955243409,202.0,128.0,157.0,312.0,139.0,206.0
2015-05-19,1,0.14998662940814203,0.1682949955243409,21.0,23.0,24.0,27.0,18.0,30.0
2015-09-13,1,0.14998662940814203,0.1682949955243409,181.0,66.0,140.0,413.0,88.0,131.0
2014-08-08,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,10.0,9.0,10.0
2017-10-09,1,0.14998662940814203,0.1682949955243409,337.0,71.0,173.0,150.0,91.0,156.0
2016-10-22,1,0.14998662940814203,0.1682949955243409,284.0,38.0,98.0,284.0,36.0,89.0
2016-08-21,1,0.14998662940814203,0.1682949955243409,123.0,36.0,102.0,224.0,67.0,137.0
2018-09-11,0,0.14998662940814203,0.1682949955243409,125.0,73.0,108.0,101.0,44.0,64.0
2015-05-28,1,0.14998662940814203,0.1682949955243409,29.0,18.0,22.0,0.0,0.0,0.0
2013-07-19,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,217.0,77.0,131.0
2017-10-09,1,0.14998662940814203,0.1682949955243409,304.0,61.0,212.0,166.0,79.0,147.0
2015-08-10,0,0.14998662940814203,0.1682949955243409,16.0,14.0,16.0,0.0,0.0,0.0
2013-07-17,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,20.0,22.0,22.0
2016-06-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,244.0,101.0,164.0
2016-10-23,1,0.14998662940814203,0.1682949955243409,100.0,27.0,67.0,135.0,47.0,125.0
2018-09-21,1,0.14998662940814203,0.1682949955243409,249.0,85.0,136.0,410.0,108.0,172.0
2015-08-11,1,0.14998662940814203,0.1682949955243409,388.0,79.0,228.0,478.0,116.0,172.0
2013-10-07,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,143.0,53.0,126.0
2018-06-23,0,0.14998662940814203,0.1682949955243409,13.0,8.0,16.0,80.0,52.0,75.0
2013-06-28,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,234.0,98.0,169.0
2016-07-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,1,0.14998662940814203,0.1682949955243409,102.0,50.0,99.0,120.0,62.0,117.0
2016-09-25,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,100.0,51.0,77.0
2016-10-22,1,0.14998662940814203,0.1682949955243409,250.0,40.0,101.0,317.0,43.0,77.0
2018-09-02,1,0.14998662940814203,0.1682949955243409,256.0,80.0,168.0,504.0,180.0,381.0
2014-05-12,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1,0.14998662940814203,0.1682949955243409,670.0,142.0,479.0,597.0,188.0,406.0
2014-05-31,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,1,0.14998662940814203,0.1682949955243409,19.0,9.0,17.0,262.0,111.0,218.0
2015-10-28,1,0.14998662940814203,0.1682949955243409,276.0,70.0,130.0,304.0,84.0,193.0
2018-10-18,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,19.0,17.0,19.0
2017-06-16,1,0.14998662940814203,0.1682949955243409,262.0,59.0,116.0,219.0,74.0,87.0
2015-09-04,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,1,0.14998662940814203,0.1682949955243409,172.0,46.0,80.0,174.0,42.0,78.0
2014-07-26,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.14998662940814203,0.1682949955243409,222.0,108.0,202.0,204.0,54.0,153.0
2017-06-06,1,0.14998662940814203,0.1682949955243409,81.0,18.0,42.0,89.0,45.0,83.0
2018-06-18,1,0.14998662940814203,0.1682949955243409,402.0,120.0,244.0,330.0,136.0,214.0
2016-05-08,1,0.14998662940814203,0.1682949955243409,107.0,58.0,89.0,129.0,54.0,126.0
2014-06-30,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0,0.14998662940814203,0.1682949955243409,150.0,18.0,48.0,192.0,27.0,83.0
2017-07-10,0,0.14998662940814203,0.1682949955243409,17.0,12.0,18.0,0.0,0.0,0.0
2015-05-30,1,0.14998662940814203,0.1682949955243409,22.0,9.0,19.0,237.0,123.0,191.0
2013-06-11,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,402.0,42.0,102.0
2014-06-18,1,0.14998662940814203,0.1682949955243409,217.0,113.0,213.0,160.0,105.0,144.0
2014-05-01,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,200.0,150.0,152.0
2015-05-11,1,0.14998662940814203,0.1682949955243409,186.0,43.0,113.0,92.0,31.0,74.0
2017-06-05,1,0.14998662940814203,0.1682949955243409,268.0,45.0,111.0,234.0,63.0,88.0
2018-10-04,0,0.14998662940814203,0.1682949955243409,14.0,10.0,19.0,37.0,24.0,44.0
2017-06-11,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,10.0,10.0,9.0
2017-10-07,0,0.14998662940814203,0.1682949955243409,36.0,24.0,42.0,29.0,22.0,28.0
2018-05-04,1,0.14998662940814203,0.1682949955243409,53.0,32.0,37.0,29.0,12.0,27.0
2016-05-08,1,0.14998662940814203,0.1682949955243409,119.0,49.0,105.0,143.0,57.0,105.0
2018-07-17,1,0.14998662940814203,0.1682949955243409,143.0,72.0,107.0,208.0,57.0,178.0
2018-07-25,1,0.14998662940814203,0.1682949955243409,224.0,191.0,241.0,475.0,225.0,328.0
2018-08-20,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,17.0,3.0,8.0
2014-07-05,1,0.14998662940814203,0.1682949955243409,27.0,27.0,26.0,0.0,0.0,0.0
2013-05-29,1,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,53.0,31.0,33.0
2015-07-07,1,0.14998662940814203,0.1682949955243409,28.0,18.0,17.0,17.0,19.0,22.0
2015-07-01,1,0.14998662940814203,0.1682949955243409,284.0,95.0,186.0,219.0,60.0,174.0
2018-09-16,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,0,0.14998662940814203,0.1682949955243409,81.0,39.0,61.0,89.0,56.0,90.0
2017-07-08,1,0.14998662940814203,0.1682949955243409,185.0,144.0,140.0,248.0,130.0,190.0
2014-09-13,0,0.14998662940814203,0.1682949955243409,111.0,44.0,76.0,142.0,47.0,106.0
2015-10-15,0,0.14998662940814203,0.1682949955243409,80.0,42.0,85.0,61.0,26.0,51.0
2015-09-16,0,0.14998662940814203,0.1682949955243409,0.0,0.0,0.0,0.0,0.0,0.0
