DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2018-06-14,0,0.024835405350168444,0.13926893177881686,105.0,31.0,59.0,38.0,13.0,19.0
2014-08-05,0,0.024835405350168444,0.13926893177881686,15.0,15.0,13.0,0.0,0.0,0.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,214.0,46.0,108.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,265.0,101.0,224.0,0.0,0.0,0.0
2016-05-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,0,0.024835405350168444,0.13926893177881686,10.0,11.0,8.0,0.0,0.0,0.0
2018-05-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,152.0,147.0,154.0,277.0,177.0,260.0
2016-08-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0,0.024835405350168444,0.13926893177881686,130.0,93.0,99.0,225.0,150.0,193.0
2015-05-09,0,0.024835405350168444,0.13926893177881686,52.0,20.0,44.0,36.0,39.0,37.0
2017-07-08,1,0.024835405350168444,0.13926893177881686,366.0,234.0,298.0,207.0,153.0,123.0
2015-07-19,1,0.024835405350168444,0.13926893177881686,111.0,8.0,22.0,166.0,38.0,104.0
2016-06-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,61.0,52.0,55.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,194.0,49.0,134.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,300.0,115.0,180.0,0.0,0.0,0.0
2017-07-08,1,0.024835405350168444,0.13926893177881686,338.0,213.0,304.0,194.0,125.0,143.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,323.0,57.0,114.0,206.0,47.0,81.0
2013-06-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0,0.024835405350168444,0.13926893177881686,29.0,10.0,19.0,18.0,8.0,7.0
2016-10-12,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,0,0.024835405350168444,0.13926893177881686,12.0,6.0,11.0,11.0,5.0,8.0
2018-08-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,233.0,111.0,158.0,0.0,0.0,0.0
2013-05-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0,0.024835405350168444,0.13926893177881686,49.0,54.0,44.0,61.0,47.0,60.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,186.0,197.0,200.0,0.0,0.0,0.0
2018-09-28,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,1.0,1.0,2.0
2014-10-20,0,0.024835405350168444,0.13926893177881686,4.0,4.0,4.0,2.0,2.0,2.0
2013-06-11,1,0.024835405350168444,0.13926893177881686,326.0,52.0,149.0,0.0,0.0,0.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,260.0,45.0,124.0,216.0,40.0,91.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,72.0,44.0,71.0,196.0,164.0,159.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,198.0,153.0,202.0,285.0,256.0,266.0
2014-09-28,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,353.0,105.0,123.0,0.0,0.0,0.0
2013-07-19,1,0.024835405350168444,0.13926893177881686,138.0,57.0,109.0,0.0,0.0,0.0
2016-06-27,0,0.024835405350168444,0.13926893177881686,23.0,20.0,25.0,6.0,4.0,6.0
2017-07-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.024835405350168444,0.13926893177881686,433.0,221.0,309.0,274.0,125.0,211.0
2015-06-08,1,0.024835405350168444,0.13926893177881686,262.0,46.0,118.0,232.0,43.0,80.0
2016-08-14,1,0.024835405350168444,0.13926893177881686,154.0,34.0,84.0,237.0,80.0,141.0
2013-05-11,0,0.024835405350168444,0.13926893177881686,112.0,36.0,88.0,0.0,0.0,0.0
2015-08-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,193.0,195.0,183.0,0.0,0.0,0.0
2014-06-18,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,196.0,103.0,179.0
2017-10-09,1,0.024835405350168444,0.13926893177881686,319.0,83.0,198.0,370.0,66.0,182.0
2015-07-31,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,0.024835405350168444,0.13926893177881686,649.0,122.0,280.0,335.0,66.0,113.0
2017-05-26,0,0.024835405350168444,0.13926893177881686,20.0,7.0,11.0,9.0,5.0,4.0
2016-05-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,0,0.024835405350168444,0.13926893177881686,108.0,37.0,62.0,92.0,30.0,51.0
2017-06-30,0,0.024835405350168444,0.13926893177881686,43.0,50.0,49.0,100.0,48.0,59.0
2013-09-02,1,0.024835405350168444,0.13926893177881686,236.0,126.0,108.0,0.0,0.0,0.0
2016-10-20,1,0.024835405350168444,0.13926893177881686,207.0,64.0,152.0,175.0,40.0,106.0
2014-09-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0,0.024835405350168444,0.13926893177881686,7.0,4.0,5.0,10.0,7.0,7.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,333.0,285.0,267.0,253.0,190.0,247.0
2013-10-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,146.0,151.0,144.0,263.0,204.0,229.0
2018-05-27,0,0.024835405350168444,0.13926893177881686,9.0,9.0,10.0,56.0,43.0,52.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,205.0,48.0,111.0
2013-08-31,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,326.0,120.0,238.0,135.0,45.0,100.0
2017-06-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0,0.024835405350168444,0.13926893177881686,64.0,61.0,72.0,0.0,0.0,0.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,347.0,117.0,186.0,298.0,67.0,137.0
2018-06-18,1,0.024835405350168444,0.13926893177881686,258.0,105.0,115.0,460.0,109.0,216.0
2018-09-21,1,0.024835405350168444,0.13926893177881686,349.0,182.0,225.0,254.0,84.0,165.0
2016-10-23,1,0.024835405350168444,0.13926893177881686,106.0,31.0,91.0,101.0,25.0,63.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,217.0,164.0,194.0,320.0,243.0,242.0
2016-08-17,1,0.024835405350168444,0.13926893177881686,8.0,6.0,11.0,22.0,24.0,20.0
2018-06-07,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,200.0,61.0,163.0,127.0,42.0,99.0
2017-09-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,205.0,46.0,126.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,215.0,200.0,201.0,0.0,0.0,0.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,174.0,172.0,212.0,0.0,0.0,0.0
2016-06-05,1,0.024835405350168444,0.13926893177881686,582.0,128.0,340.0,453.0,106.0,252.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,304.0,122.0,237.0,142.0,37.0,83.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,268.0,119.0,142.0,0.0,0.0,0.0
2018-05-04,0,0.024835405350168444,0.13926893177881686,92.0,75.0,97.0,46.0,39.0,44.0
2017-10-09,1,0.024835405350168444,0.13926893177881686,290.0,72.0,186.0,360.0,56.0,206.0
2017-10-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0,0.024835405350168444,0.13926893177881686,3.0,1.0,4.0,3.0,2.0,4.0
2015-05-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,5.0,4.0,5.0
2018-06-24,0,0.024835405350168444,0.13926893177881686,71.0,26.0,48.0,111.0,30.0,83.0
2015-10-24,0,0.024835405350168444,0.13926893177881686,14.0,12.0,11.0,7.0,8.0,6.0
2013-06-11,1,0.024835405350168444,0.13926893177881686,325.0,51.0,142.0,0.0,0.0,0.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,335.0,108.0,211.0,293.0,64.0,158.0
2018-09-21,1,0.024835405350168444,0.13926893177881686,353.0,183.0,218.0,293.0,83.0,163.0
2018-07-10,0,0.024835405350168444,0.13926893177881686,2.0,2.0,1.0,14.0,14.0,15.0
2016-10-22,1,0.024835405350168444,0.13926893177881686,239.0,39.0,91.0,267.0,44.0,93.0
2013-06-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.024835405350168444,0.13926893177881686,432.0,216.0,313.0,277.0,138.0,230.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,354.0,110.0,233.0,262.0,62.0,177.0
2016-07-23,1,0.024835405350168444,0.13926893177881686,183.0,144.0,155.0,168.0,114.0,153.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,668.0,243.0,607.0,586.0,169.0,512.0
2017-08-05,0,0.024835405350168444,0.13926893177881686,165.0,51.0,100.0,91.0,38.0,76.0
2016-08-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0,0.024835405350168444,0.13926893177881686,66.0,22.0,51.0,123.0,27.0,81.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,209.0,43.0,124.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,446.0,90.0,231.0,220.0,34.0,96.0
2017-07-25,0,0.024835405350168444,0.13926893177881686,59.0,20.0,41.0,18.0,13.0,13.0
2018-06-18,1,0.024835405350168444,0.13926893177881686,315.0,98.0,90.0,366.0,111.0,252.0
2015-06-05,0,0.024835405350168444,0.13926893177881686,84.0,54.0,86.0,103.0,74.0,90.0
2016-10-29,0,0.024835405350168444,0.13926893177881686,96.0,33.0,59.0,56.0,26.0,40.0
2016-10-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0,0.024835405350168444,0.13926893177881686,62.0,73.0,74.0,0.0,0.0,0.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,277.0,136.0,226.0,153.0,41.0,90.0
2013-07-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0,0.024835405350168444,0.13926893177881686,18.0,17.0,19.0,55.0,49.0,52.0
2016-05-08,0,0.024835405350168444,0.13926893177881686,93.0,48.0,62.0,105.0,48.0,84.0
2017-10-08,0,0.024835405350168444,0.13926893177881686,67.0,37.0,68.0,145.0,104.0,135.0
2013-08-25,0,0.024835405350168444,0.13926893177881686,10.0,10.0,11.0,0.0,0.0,0.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,407.0,95.0,137.0,0.0,0.0,0.0
2013-07-19,1,0.024835405350168444,0.13926893177881686,148.0,58.0,91.0,0.0,0.0,0.0
2016-08-17,1,0.024835405350168444,0.13926893177881686,11.0,6.0,10.0,27.0,18.0,22.0
2015-05-19,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,23.0,25.0,28.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,488.0,103.0,207.0,286.0,35.0,103.0
2018-09-21,1,0.024835405350168444,0.13926893177881686,392.0,166.0,214.0,291.0,82.0,173.0
2015-07-30,0,0.024835405350168444,0.13926893177881686,61.0,30.0,35.0,51.0,40.0,35.0
2016-08-17,1,0.024835405350168444,0.13926893177881686,9.0,7.0,9.0,21.0,25.0,22.0
2015-10-31,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-23,1,0.024835405350168444,0.13926893177881686,180.0,117.0,180.0,175.0,113.0,144.0
2016-10-20,1,0.024835405350168444,0.13926893177881686,209.0,56.0,133.0,171.0,40.0,101.0
2018-05-04,0,0.024835405350168444,0.13926893177881686,93.0,70.0,83.0,49.0,38.0,35.0
2016-08-13,1,0.024835405350168444,0.13926893177881686,237.0,99.0,125.0,271.0,201.0,174.0
2013-10-07,1,0.024835405350168444,0.13926893177881686,230.0,67.0,151.0,0.0,0.0,0.0
2018-05-01,0,0.024835405350168444,0.13926893177881686,4.0,1.0,3.0,4.0,1.0,3.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,519.0,106.0,282.0,396.0,86.0,219.0
2016-10-18,0,0.024835405350168444,0.13926893177881686,40.0,16.0,28.0,70.0,33.0,35.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,186.0,151.0,146.0,232.0,195.0,248.0
2013-09-22,0,0.024835405350168444,0.13926893177881686,74.0,28.0,48.0,0.0,0.0,0.0
2016-09-22,0,0.024835405350168444,0.13926893177881686,10.0,9.0,9.0,12.0,11.0,14.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,215.0,190.0,173.0,257.0,233.0,211.0
2015-08-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.024835405350168444,0.13926893177881686,278.0,83.0,129.0,281.0,162.0,210.0
2018-06-20,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,7.0,8.0,8.0
2015-08-13,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,384.0,85.0,149.0,0.0,0.0,0.0
2017-10-09,1,0.024835405350168444,0.13926893177881686,281.0,93.0,216.0,341.0,62.0,205.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,309.0,108.0,158.0,0.0,0.0,0.0
2015-06-09,0,0.024835405350168444,0.13926893177881686,123.0,49.0,73.0,184.0,138.0,175.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,594.0,112.0,284.0,436.0,73.0,245.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,215.0,153.0,178.0,268.0,255.0,210.0
2014-10-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1,0.024835405350168444,0.13926893177881686,122.0,28.0,86.0,96.0,24.0,76.0
2013-05-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-10,0,0.024835405350168444,0.13926893177881686,11.0,5.0,5.0,1.0,1.0,2.0
2018-09-07,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,0.024835405350168444,0.13926893177881686,643.0,119.0,283.0,342.0,73.0,124.0
2017-06-05,1,0.024835405350168444,0.13926893177881686,442.0,101.0,192.0,278.0,41.0,100.0
2013-08-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1,0.024835405350168444,0.13926893177881686,259.0,69.0,164.0,239.0,61.0,149.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,256.0,110.0,166.0,0.0,0.0,0.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,498.0,127.0,287.0,413.0,81.0,231.0
2017-10-30,0,0.024835405350168444,0.13926893177881686,43.0,21.0,32.0,19.0,15.0,15.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,365.0,219.0,273.0,256.0,175.0,218.0
2016-07-18,1,0.024835405350168444,0.13926893177881686,155.0,150.0,159.0,265.0,210.0,217.0
2016-05-22,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1,0.024835405350168444,0.13926893177881686,264.0,77.0,172.0,248.0,71.0,120.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,559.0,114.0,242.0,344.0,76.0,234.0
2015-06-12,0,0.024835405350168444,0.13926893177881686,100.0,27.0,63.0,94.0,25.0,51.0
2015-07-19,1,0.024835405350168444,0.13926893177881686,138.0,7.0,24.0,171.0,38.0,102.0
2016-09-19,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.024835405350168444,0.13926893177881686,376.0,193.0,272.0,180.0,119.0,156.0
2015-07-14,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,13.0,10.0,12.0
2018-05-24,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.024835405350168444,0.13926893177881686,391.0,190.0,232.0,310.0,87.0,168.0
2014-05-17,1,0.024835405350168444,0.13926893177881686,338.0,76.0,218.0,0.0,0.0,0.0
2014-08-11,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.024835405350168444,0.13926893177881686,240.0,85.0,128.0,259.0,198.0,203.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,197.0,43.0,134.0
2014-09-28,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,1,0.024835405350168444,0.13926893177881686,10.0,6.0,10.0,23.0,25.0,24.0
2018-07-17,1,0.024835405350168444,0.13926893177881686,264.0,145.0,279.0,144.0,85.0,131.0
2017-07-15,0,0.024835405350168444,0.13926893177881686,6.0,3.0,3.0,4.0,1.0,2.0
2015-06-20,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.024835405350168444,0.13926893177881686,416.0,257.0,351.0,249.0,203.0,255.0
2016-08-13,1,0.024835405350168444,0.13926893177881686,242.0,86.0,115.0,267.0,186.0,182.0
2017-10-24,1,0.024835405350168444,0.13926893177881686,331.0,135.0,196.0,146.0,40.0,100.0
2016-07-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1,0.024835405350168444,0.13926893177881686,109.0,33.0,95.0,109.0,27.0,67.0
2014-10-08,1,0.024835405350168444,0.13926893177881686,299.0,132.0,235.0,257.0,71.0,139.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,446.0,61.0,129.0,416.0,65.0,172.0
2017-10-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,191.0,59.0,142.0,145.0,32.0,86.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,193.0,69.0,149.0,123.0,42.0,92.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,87.0,48.0,86.0,162.0,160.0,160.0
2015-10-22,0,0.024835405350168444,0.13926893177881686,26.0,13.0,21.0,26.0,12.0,23.0
2016-07-23,1,0.024835405350168444,0.13926893177881686,181.0,141.0,167.0,186.0,113.0,157.0
2014-06-18,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,228.0,113.0,197.0
2016-08-16,1,0.024835405350168444,0.13926893177881686,790.0,218.0,581.0,709.0,152.0,533.0
2017-08-28,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,258.0,133.0,260.0
2013-10-16,0,0.024835405350168444,0.13926893177881686,11.0,10.0,13.0,0.0,0.0,0.0
2014-08-13,1,0.024835405350168444,0.13926893177881686,631.0,137.0,258.0,349.0,70.0,132.0
2017-10-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,2.0,1.0,1.0
2013-09-02,1,0.024835405350168444,0.13926893177881686,213.0,120.0,114.0,0.0,0.0,0.0
2013-10-30,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,0,0.024835405350168444,0.13926893177881686,77.0,36.0,98.0,0.0,0.0,0.0
2015-10-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,1,0.024835405350168444,0.13926893177881686,569.0,118.0,328.0,465.0,118.0,214.0
2016-06-28,1,0.024835405350168444,0.13926893177881686,182.0,92.0,120.0,54.0,18.0,32.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,70.0,44.0,71.0,150.0,178.0,186.0
2016-08-21,1,0.024835405350168444,0.13926893177881686,224.0,57.0,179.0,141.0,35.0,109.0
2016-08-17,1,0.024835405350168444,0.13926893177881686,8.0,6.0,8.0,23.0,24.0,21.0
2013-10-08,0,0.024835405350168444,0.13926893177881686,10.0,11.0,8.0,0.0,0.0,0.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,296.0,114.0,158.0,0.0,0.0,0.0
2013-06-04,0,0.024835405350168444,0.13926893177881686,25.0,25.0,25.0,0.0,0.0,0.0
2018-07-17,1,0.024835405350168444,0.13926893177881686,302.0,151.0,287.0,136.0,69.0,104.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,182.0,175.0,167.0,0.0,0.0,0.0
2017-08-10,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,1,0.024835405350168444,0.13926893177881686,130.0,62.0,89.0,0.0,0.0,0.0
2015-08-26,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1,0.024835405350168444,0.13926893177881686,225.0,156.0,184.0,297.0,252.0,222.0
2013-07-19,1,0.024835405350168444,0.13926893177881686,137.0,56.0,99.0,0.0,0.0,0.0
2016-06-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,1,0.024835405350168444,0.13926893177881686,71.0,38.0,81.0,191.0,155.0,160.0
2014-05-07,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1,0.024835405350168444,0.13926893177881686,113.0,35.0,91.0,87.0,23.0,75.0
2013-10-01,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,487.0,106.0,236.0,357.0,91.0,208.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,505.0,65.0,162.0,383.0,74.0,152.0
2015-08-18,1,0.024835405350168444,0.13926893177881686,198.0,197.0,183.0,0.0,0.0,0.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,252.0,47.0,108.0
2016-07-23,1,0.024835405350168444,0.13926893177881686,163.0,125.0,145.0,173.0,112.0,172.0
2017-08-16,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,315.0,128.0,146.0,0.0,0.0,0.0
2014-09-23,0,0.024835405350168444,0.13926893177881686,7.0,8.0,6.0,1.0,2.0,2.0
2017-07-08,1,0.024835405350168444,0.13926893177881686,283.0,248.0,284.0,201.0,120.0,149.0
2013-08-05,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,1,0.024835405350168444,0.13926893177881686,574.0,112.0,307.0,446.0,79.0,223.0
2014-06-13,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,242.0,50.0,130.0
2017-09-02,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,213.0,132.0,225.0
2018-07-24,0,0.024835405350168444,0.13926893177881686,12.0,11.0,11.0,12.0,8.0,12.0
2016-08-15,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,1,0.024835405350168444,0.13926893177881686,128.0,7.0,19.0,169.0,43.0,114.0
2013-09-12,1,0.024835405350168444,0.13926893177881686,311.0,100.0,129.0,0.0,0.0,0.0
2018-06-19,0,0.024835405350168444,0.13926893177881686,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1,0.024835405350168444,0.13926893177881686,233.0,129.0,170.0,0.0,0.0,0.0
2016-06-05,1,0.024835405350168444,0.13926893177881686,494.0,131.0,311.0,402.0,115.0,238.0
2016-10-21,1,0.024835405350168444,0.13926893177881686,437.0,58.0,134.0,473.0,72.0,157.0
2016-10-20,1,0.024835405350168444,0.13926893177881686,192.0,64.0,139.0,159.0,49.0,103.0
2018-08-12,0,0.024835405350168444,0.13926893177881686,7.0,6.0,7.0,0.0,0.0,0.0
