DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2018-05-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,93.0,33.0,78.0,252.0,86.0,193.0
2014-09-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0,0.04010059279363891,0.15494838240857178,4.0,1.0,1.0,0.0,0.0,0.0
2015-06-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1,0.04010059279363891,0.15494838240857178,243.0,60.0,156.0,140.0,39.0,114.0
2013-05-29,1,0.04010059279363891,0.15494838240857178,129.0,78.0,109.0,0.0,0.0,0.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,320.0,241.0,279.0,202.0,129.0,137.0
2016-05-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,8.0,8.0,7.0
2013-10-31,0,0.04010059279363891,0.15494838240857178,177.0,41.0,107.0,0.0,0.0,0.0
2018-07-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,0,0.04010059279363891,0.15494838240857178,76.0,41.0,47.0,26.0,20.0,26.0
2015-06-16,1,0.04010059279363891,0.15494838240857178,359.0,207.0,286.0,268.0,107.0,243.0
2015-09-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.04010059279363891,0.15494838240857178,456.0,222.0,250.0,247.0,136.0,229.0
2016-10-08,0,0.04010059279363891,0.15494838240857178,212.0,72.0,96.0,127.0,31.0,61.0
2013-06-08,0,0.04010059279363891,0.15494838240857178,70.0,28.0,50.0,0.0,0.0,0.0
2013-08-28,0,0.04010059279363891,0.15494838240857178,9.0,10.0,10.0,0.0,0.0,0.0
2015-06-05,1,0.04010059279363891,0.15494838240857178,86.0,66.0,89.0,132.0,74.0,84.0
2017-06-06,1,0.04010059279363891,0.15494838240857178,211.0,56.0,117.0,89.0,18.0,44.0
2017-10-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,1.0
2015-10-28,1,0.04010059279363891,0.15494838240857178,312.0,64.0,137.0,289.0,75.0,148.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,235.0,141.0,260.0
2018-06-01,0,0.04010059279363891,0.15494838240857178,7.0,7.0,7.0,4.0,4.0,5.0
2017-05-09,0,0.04010059279363891,0.15494838240857178,3.0,1.0,2.0,0.0,0.0,0.0
2016-08-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,0,0.04010059279363891,0.15494838240857178,3.0,2.0,3.0,0.0,0.0,0.0
2016-08-16,1,0.04010059279363891,0.15494838240857178,792.0,227.0,652.0,624.0,153.0,472.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,532.0,148.0,249.0,346.0,60.0,112.0
2015-06-05,1,0.04010059279363891,0.15494838240857178,94.0,61.0,92.0,123.0,94.0,86.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,211.0,240.0,215.0,0.0,0.0,0.0
2015-10-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,589.0,127.0,287.0,392.0,77.0,119.0
2015-07-21,1,0.04010059279363891,0.15494838240857178,93.0,27.0,53.0,50.0,37.0,43.0
2016-06-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,1,0.04010059279363891,0.15494838240857178,191.0,193.0,210.0,0.0,0.0,0.0
2015-05-26,0,0.04010059279363891,0.15494838240857178,57.0,29.0,55.0,46.0,31.0,41.0
2013-06-26,0,0.04010059279363891,0.15494838240857178,8.0,10.0,10.0,0.0,0.0,0.0
2017-08-18,1,0.04010059279363891,0.15494838240857178,168.0,79.0,194.0,150.0,63.0,162.0
2013-06-28,1,0.04010059279363891,0.15494838240857178,248.0,121.0,149.0,0.0,0.0,0.0
2016-08-16,1,0.04010059279363891,0.15494838240857178,758.0,238.0,611.0,629.0,151.0,498.0
2016-07-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,0,0.04010059279363891,0.15494838240857178,236.0,80.0,130.0,0.0,0.0,0.0
2015-05-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,21.0,25.0,23.0
2015-06-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,1,0.04010059279363891,0.15494838240857178,45.0,43.0,48.0,65.0,78.0,69.0
2017-05-25,1,0.04010059279363891,0.15494838240857178,126.0,48.0,85.0,150.0,47.0,85.0
2017-08-22,1,0.04010059279363891,0.15494838240857178,161.0,94.0,109.0,166.0,169.0,170.0
2015-07-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1,0.04010059279363891,0.15494838240857178,141.0,88.0,94.0,176.0,150.0,168.0
2013-05-15,0,0.04010059279363891,0.15494838240857178,42.0,15.0,42.0,0.0,0.0,0.0
2013-08-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,1.0,2.0
2016-06-05,1,0.04010059279363891,0.15494838240857178,629.0,127.0,280.0,475.0,129.0,248.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,211.0,37.0,90.0
2016-07-25,0,0.04010059279363891,0.15494838240857178,41.0,27.0,33.0,39.0,21.0,22.0
2014-05-17,1,0.04010059279363891,0.15494838240857178,306.0,94.0,181.0,0.0,0.0,0.0
2014-05-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1,0.04010059279363891,0.15494838240857178,146.0,93.0,89.0,151.0,139.0,142.0
2013-06-28,1,0.04010059279363891,0.15494838240857178,267.0,101.0,183.0,0.0,0.0,0.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,216.0,220.0,233.0,0.0,0.0,0.0
2015-06-05,1,0.04010059279363891,0.15494838240857178,96.0,70.0,112.0,111.0,85.0,87.0
2018-08-01,1,0.04010059279363891,0.15494838240857178,66.0,60.0,81.0,53.0,30.0,55.0
2017-06-05,1,0.04010059279363891,0.15494838240857178,440.0,84.0,220.0,228.0,39.0,98.0
2017-10-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,0,0.04010059279363891,0.15494838240857178,191.0,49.0,107.0,150.0,51.0,94.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,76.0,31.0,83.0,285.0,69.0,210.0
2014-07-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,60.0,46.0,55.0
2013-08-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1,0.04010059279363891,0.15494838240857178,132.0,29.0,83.0,97.0,25.0,74.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,246.0,122.0,235.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,269.0,117.0,235.0
2016-08-16,1,0.04010059279363891,0.15494838240857178,709.0,190.0,556.0,706.0,157.0,535.0
2018-10-31,0,0.04010059279363891,0.15494838240857178,93.0,17.0,36.0,72.0,13.0,30.0
2014-09-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0,0.04010059279363891,0.15494838240857178,11.0,9.0,10.0,0.0,0.0,0.0
2013-10-16,0,0.04010059279363891,0.15494838240857178,10.0,11.0,13.0,0.0,0.0,0.0
2015-08-18,1,0.04010059279363891,0.15494838240857178,191.0,209.0,191.0,0.0,0.0,0.0
2015-06-08,1,0.04010059279363891,0.15494838240857178,266.0,46.0,120.0,205.0,47.0,104.0
2018-06-18,1,0.04010059279363891,0.15494838240857178,317.0,104.0,95.0,421.0,135.0,210.0
2016-10-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26,0,0.04010059279363891,0.15494838240857178,79.0,44.0,51.0,0.0,0.0,0.0
2013-08-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.04010059279363891,0.15494838240857178,351.0,229.0,340.0,218.0,162.0,197.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,98.0,85.0,97.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,261.0,41.0,113.0,315.0,45.0,107.0
2017-06-06,1,0.04010059279363891,0.15494838240857178,172.0,52.0,100.0,97.0,17.0,47.0
2017-06-05,1,0.04010059279363891,0.15494838240857178,423.0,93.0,187.0,226.0,36.0,110.0
2018-07-17,1,0.04010059279363891,0.15494838240857178,252.0,145.0,233.0,152.0,87.0,130.0
2013-08-09,1,0.04010059279363891,0.15494838240857178,74.0,72.0,73.0,0.0,0.0,0.0
2013-05-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,202.0,127.0,134.0,0.0,0.0,0.0
2014-09-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,139.0,38.0,83.0,103.0,27.0,48.0
2016-05-16,0,0.04010059279363891,0.15494838240857178,3.0,2.0,1.0,1.0,1.0,2.0
2016-10-21,1,0.04010059279363891,0.15494838240857178,457.0,53.0,144.0,467.0,80.0,150.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,359.0,80.0,231.0,343.0,67.0,207.0
2014-10-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,1,0.04010059279363891,0.15494838240857178,59.0,43.0,56.0,24.0,17.0,16.0
2017-09-04,0,0.04010059279363891,0.15494838240857178,16.0,10.0,16.0,20.0,15.0,15.0
2016-10-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,87.0,46.0,51.0,97.0,40.0,44.0
2013-07-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,0,0.04010059279363891,0.15494838240857178,10.0,7.0,10.0,25.0,18.0,23.0
2014-05-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1,0.04010059279363891,0.15494838240857178,382.0,52.0,154.0,0.0,0.0,0.0
2015-10-13,0,0.04010059279363891,0.15494838240857178,54.0,28.0,37.0,26.0,11.0,16.0
2016-07-14,1,0.04010059279363891,0.15494838240857178,78.0,39.0,78.0,194.0,159.0,172.0
2015-07-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,352.0,151.0,204.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,241.0,128.0,196.0
2014-06-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,245.0,38.0,104.0
2013-06-04,0,0.04010059279363891,0.15494838240857178,22.0,24.0,24.0,0.0,0.0,0.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,301.0,85.0,178.0,350.0,62.0,165.0
2015-06-08,1,0.04010059279363891,0.15494838240857178,264.0,51.0,124.0,217.0,41.0,89.0
2013-07-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,75.0,33.0,89.0,254.0,68.0,171.0
2016-10-23,1,0.04010059279363891,0.15494838240857178,137.0,29.0,78.0,91.0,23.0,59.0
2018-07-17,1,0.04010059279363891,0.15494838240857178,284.0,147.0,261.0,154.0,83.0,104.0
2015-08-04,0,0.04010059279363891,0.15494838240857178,49.0,48.0,50.0,68.0,64.0,68.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,221.0,36.0,94.0
2018-05-03,0,0.04010059279363891,0.15494838240857178,181.0,45.0,128.0,146.0,47.0,83.0
2014-09-13,1,0.04010059279363891,0.15494838240857178,170.0,57.0,142.0,127.0,44.0,69.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,241.0,34.0,103.0
2015-08-11,1,0.04010059279363891,0.15494838240857178,579.0,108.0,256.0,441.0,73.0,201.0
2016-10-21,1,0.04010059279363891,0.15494838240857178,534.0,57.0,170.0,459.0,75.0,148.0
2015-07-19,1,0.04010059279363891,0.15494838240857178,112.0,8.0,24.0,154.0,41.0,103.0
2015-08-11,1,0.04010059279363891,0.15494838240857178,549.0,133.0,299.0,439.0,93.0,189.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,400.0,187.0,228.0,252.0,98.0,136.0
2017-07-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,208.0,123.0,211.0
2016-09-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,1,0.04010059279363891,0.15494838240857178,78.0,64.0,68.0,0.0,0.0,0.0
2017-06-06,1,0.04010059279363891,0.15494838240857178,211.0,51.0,100.0,87.0,22.0,53.0
2016-07-14,1,0.04010059279363891,0.15494838240857178,89.0,39.0,82.0,167.0,197.0,156.0
2017-08-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,1,0.04010059279363891,0.15494838240857178,194.0,57.0,122.0,82.0,21.0,43.0
2015-10-28,1,0.04010059279363891,0.15494838240857178,283.0,66.0,161.0,244.0,69.0,126.0
2015-05-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,225.0,98.0,120.0,296.0,199.0,204.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,224.0,143.0,137.0,0.0,0.0,0.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,90.0,43.0,40.0,102.0,33.0,49.0
2015-09-13,1,0.04010059279363891,0.15494838240857178,259.0,79.0,87.0,195.0,67.0,145.0
2018-10-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,1,0.04010059279363891,0.15494838240857178,490.0,137.0,314.0,463.0,136.0,238.0
2015-08-18,1,0.04010059279363891,0.15494838240857178,206.0,208.0,211.0,0.0,0.0,0.0
2018-10-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,1.0,1.0
2018-07-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,622.0,133.0,247.0,332.0,70.0,137.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,52.0,64.0,56.0
2018-05-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,213.0,120.0,106.0,0.0,0.0,0.0
2013-06-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0,0.04010059279363891,0.15494838240857178,65.0,30.0,32.0,65.0,42.0,41.0
2014-09-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0,0.04010059279363891,0.15494838240857178,57.0,52.0,54.0,57.0,53.0,61.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,226.0,240.0,207.0,0.0,0.0,0.0
2013-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,1,0.04010059279363891,0.15494838240857178,150.0,66.0,85.0,0.0,0.0,0.0
2018-06-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,1,0.04010059279363891,0.15494838240857178,124.0,60.0,69.0,102.0,44.0,53.0
2015-08-18,1,0.04010059279363891,0.15494838240857178,179.0,212.0,225.0,0.0,0.0,0.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,248.0,137.0,133.0,0.0,0.0,0.0
2013-07-19,1,0.04010059279363891,0.15494838240857178,134.0,60.0,106.0,0.0,0.0,0.0
2015-09-13,1,0.04010059279363891,0.15494838240857178,227.0,76.0,98.0,222.0,68.0,136.0
2015-10-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,0,0.04010059279363891,0.15494838240857178,352.0,109.0,137.0,0.0,0.0,0.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,223.0,100.0,103.0,307.0,174.0,206.0
2015-07-19,1,0.04010059279363891,0.15494838240857178,139.0,9.0,23.0,170.0,50.0,97.0
2017-06-05,1,0.04010059279363891,0.15494838240857178,465.0,97.0,215.0,268.0,39.0,115.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,312.0,188.0,193.0,302.0,88.0,134.0
2015-07-19,1,0.04010059279363891,0.15494838240857178,110.0,8.0,21.0,163.0,43.0,93.0
2015-05-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,5.0,4.0,4.0
2018-07-25,1,0.04010059279363891,0.15494838240857178,386.0,294.0,303.0,260.0,204.0,194.0
2016-07-18,1,0.04010059279363891,0.15494838240857178,155.0,122.0,131.0,272.0,177.0,271.0
2017-10-25,0,0.04010059279363891,0.15494838240857178,2.0,2.0,1.0,1.0,2.0,1.0
2017-05-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,0,0.04010059279363891,0.15494838240857178,1.0,2.0,2.0,0.0,0.0,0.0
2013-05-29,1,0.04010059279363891,0.15494838240857178,125.0,76.0,91.0,0.0,0.0,0.0
2018-05-20,1,0.04010059279363891,0.15494838240857178,93.0,78.0,67.0,80.0,59.0,82.0
2017-07-31,1,0.04010059279363891,0.15494838240857178,101.0,100.0,114.0,8.0,7.0,7.0
2013-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,211.0,35.0,98.0
2016-08-07,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,78.0,31.0,71.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,95.0,31.0,69.0,266.0,77.0,204.0
2016-08-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,1,0.04010059279363891,0.15494838240857178,699.0,135.0,271.0,433.0,80.0,117.0
2014-06-24,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,398.0,140.0,235.0
2017-10-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,1.0,1.0
2018-09-02,1,0.04010059279363891,0.15494838240857178,88.0,32.0,90.0,268.0,71.0,171.0
2015-06-08,1,0.04010059279363891,0.15494838240857178,301.0,52.0,116.0,223.0,39.0,95.0
2016-10-20,0,0.04010059279363891,0.15494838240857178,185.0,55.0,141.0,173.0,44.0,114.0
2018-06-18,1,0.04010059279363891,0.15494838240857178,300.0,115.0,94.0,435.0,115.0,236.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,75.0,42.0,48.0,76.0,36.0,45.0
2013-09-11,1,0.04010059279363891,0.15494838240857178,48.0,34.0,35.0,0.0,0.0,0.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,334.0,93.0,192.0,254.0,67.0,145.0
2013-09-28,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.04010059279363891,0.15494838240857178,183.0,33.0,85.0,216.0,68.0,126.0
2016-07-09,1,0.04010059279363891,0.15494838240857178,221.0,108.0,107.0,202.0,68.0,66.0
2013-06-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,315.0,88.0,171.0,262.0,55.0,119.0
2015-05-28,0,0.04010059279363891,0.15494838240857178,88.0,48.0,44.0,27.0,15.0,25.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,375.0,220.0,274.0,168.0,132.0,122.0
2015-05-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1,0.04010059279363891,0.15494838240857178,71.0,55.0,73.0,56.0,35.0,65.0
2015-09-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,1,0.04010059279363891,0.15494838240857178,55.0,38.0,33.0,0.0,0.0,0.0
2018-08-17,0,0.04010059279363891,0.15494838240857178,46.0,24.0,36.0,46.0,25.0,30.0
2016-09-18,0,0.04010059279363891,0.15494838240857178,19.0,11.0,12.0,26.0,8.0,16.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,153.0,49.0,91.0,94.0,26.0,57.0
2014-08-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0,0.04010059279363891,0.15494838240857178,2.0,2.0,1.0,0.0,0.0,0.0
2016-07-14,1,0.04010059279363891,0.15494838240857178,75.0,50.0,91.0,182.0,198.0,157.0
2015-06-16,1,0.04010059279363891,0.15494838240857178,453.0,223.0,260.0,262.0,128.0,198.0
2018-09-16,0,0.04010059279363891,0.15494838240857178,2.0,2.0,1.0,0.0,0.0,0.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,359.0,176.0,206.0,326.0,94.0,168.0
2017-05-26,0,0.04010059279363891,0.15494838240857178,17.0,7.0,10.0,9.0,5.0,4.0
2017-07-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,1,0.04010059279363891,0.15494838240857178,87.0,94.0,101.0,9.0,8.0,7.0
2017-10-30,1,0.04010059279363891,0.15494838240857178,48.0,18.0,34.0,20.0,16.0,17.0
2014-09-13,1,0.04010059279363891,0.15494838240857178,189.0,53.0,147.0,111.0,42.0,78.0
2016-08-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,231.0,80.0,128.0,313.0,170.0,206.0
2014-10-07,0,0.04010059279363891,0.15494838240857178,46.0,19.0,30.0,34.0,16.0,29.0
2013-06-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,1,0.04010059279363891,0.15494838240857178,129.0,71.0,93.0,0.0,0.0,0.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,334.0,206.0,289.0,209.0,148.0,150.0
2015-10-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,408.0,188.0,221.0,332.0,101.0,156.0
2018-06-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0,0.04010059279363891,0.15494838240857178,3.0,3.0,2.0,17.0,9.0,9.0
2017-07-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-13,1,0.04010059279363891,0.15494838240857178,259.0,71.0,80.0,236.0,65.0,123.0
2016-08-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,1.0,2.0,1.0
2015-06-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,88.0,38.0,51.0,90.0,36.0,44.0
2017-09-03,1,0.04010059279363891,0.15494838240857178,246.0,38.0,93.0,230.0,59.0,107.0
2016-10-23,1,0.04010059279363891,0.15494838240857178,118.0,30.0,98.0,95.0,25.0,68.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,234.0,131.0,231.0
2016-05-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,1,0.04010059279363891,0.15494838240857178,90.0,63.0,64.0,95.0,57.0,69.0
2017-05-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,1,0.04010059279363891,0.15494838240857178,95.0,58.0,85.0,130.0,77.0,93.0
2015-06-13,0,0.04010059279363891,0.15494838240857178,2.0,1.0,1.0,2.0,2.0,2.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,128.0,101.0,105.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,97.0,25.0,54.0,127.0,39.0,93.0
2017-06-02,0,0.04010059279363891,0.15494838240857178,14.0,6.0,13.0,14.0,7.0,15.0
2014-09-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,69.0,61.0,64.0
2014-07-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0,0.04010059279363891,0.15494838240857178,38.0,13.0,41.0,0.0,0.0,0.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,228.0,110.0,119.0,0.0,0.0,0.0
