DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2015-06-12,1,0.09273731640846779,0.12026957323404909,115.0,27.0,57.0,103.0,27.0,54.0
2016-09-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.09273731640846779,0.12026957323404909,333.0,167.0,345.0,282.0,140.0,259.0
2017-07-14,1,0.09273731640846779,0.12026957323404909,66.0,46.0,56.0,48.0,27.0,40.0
2017-06-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1,0.09273731640846779,0.12026957323404909,65.0,35.0,47.0,85.0,42.0,57.0
2015-10-15,1,0.09273731640846779,0.12026957323404909,134.0,50.0,93.0,114.0,42.0,113.0
2017-07-24,0,0.09273731640846779,0.12026957323404909,161.0,21.0,52.0,148.0,27.0,54.0
2018-07-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,32.0,36.0,36.0
2016-10-16,1,0.09273731640846779,0.12026957323404909,107.0,48.0,70.0,112.0,44.0,53.0
2018-10-15,1,0.09273731640846779,0.12026957323404909,41.0,12.0,25.0,54.0,19.0,32.0
2016-05-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,11.0,6.0,7.0,1.0,2.0,1.0
2015-07-24,1,0.09273731640846779,0.12026957323404909,12.0,5.0,7.0,1.0,2.0,1.0
2017-06-23,1,0.09273731640846779,0.12026957323404909,107.0,22.0,50.0,155.0,32.0,67.0
2017-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.09273731640846779,0.12026957323404909,220.0,165.0,160.0,279.0,205.0,249.0
2016-08-17,1,0.09273731640846779,0.12026957323404909,12.0,10.0,12.0,9.0,6.0,9.0
2015-10-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,1,0.09273731640846779,0.12026957323404909,40.0,30.0,31.0,82.0,50.0,42.0
2018-06-24,0,0.09273731640846779,0.12026957323404909,61.0,14.0,24.0,80.0,27.0,51.0
2018-10-27,1,0.09273731640846779,0.12026957323404909,81.0,24.0,40.0,100.0,41.0,55.0
2015-08-10,0,0.09273731640846779,0.12026957323404909,145.0,136.0,113.0,13.0,12.0,13.0
2016-06-22,1,0.09273731640846779,0.12026957323404909,72.0,43.0,59.0,47.0,27.0,39.0
2015-07-07,1,0.09273731640846779,0.12026957323404909,2.0,2.0,1.0,65.0,45.0,52.0
2015-07-27,1,0.09273731640846779,0.12026957323404909,8.0,8.0,8.0,206.0,165.0,207.0
2017-05-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,1,0.09273731640846779,0.12026957323404909,52.0,28.0,25.0,71.0,42.0,50.0
2016-06-22,1,0.09273731640846779,0.12026957323404909,61.0,47.0,78.0,59.0,26.0,42.0
2017-06-09,0,0.09273731640846779,0.12026957323404909,2.0,2.0,1.0,0.0,0.0,0.0
2018-10-31,1,0.09273731640846779,0.12026957323404909,83.0,13.0,37.0,93.0,18.0,37.0
2015-05-11,1,0.09273731640846779,0.12026957323404909,201.0,47.0,110.0,224.0,45.0,119.0
2015-09-10,0,0.09273731640846779,0.12026957323404909,10.0,4.0,4.0,0.0,0.0,0.0
2015-06-16,1,0.09273731640846779,0.12026957323404909,261.0,130.0,222.0,381.0,208.0,288.0
2018-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,3.0,2.0
2018-05-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1,0.09273731640846779,0.12026957323404909,100.0,40.0,52.0,149.0,47.0,87.0
2015-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,3.0,3.0
2016-09-07,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2016-10-27,1,0.09273731640846779,0.12026957323404909,117.0,27.0,56.0,117.0,28.0,80.0
2018-10-15,1,0.09273731640846779,0.12026957323404909,38.0,10.0,23.0,44.0,16.0,33.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,1,0.09273731640846779,0.12026957323404909,109.0,32.0,58.0,114.0,28.0,72.0
2018-06-04,1,0.09273731640846779,0.12026957323404909,281.0,27.0,55.0,314.0,37.0,74.0
2015-06-05,1,0.09273731640846779,0.12026957323404909,16.0,12.0,12.0,92.0,63.0,86.0
2017-09-07,1,0.09273731640846779,0.12026957323404909,188.0,104.0,126.0,110.0,21.0,47.0
2016-10-29,1,0.09273731640846779,0.12026957323404909,65.0,19.0,34.0,84.0,33.0,47.0
2018-06-04,1,0.09273731640846779,0.12026957323404909,220.0,30.0,71.0,298.0,35.0,76.0
2018-08-07,0,0.09273731640846779,0.12026957323404909,7.0,3.0,7.0,5.0,4.0,5.0
2016-08-16,1,0.09273731640846779,0.12026957323404909,756.0,182.0,528.0,720.0,224.0,552.0
2015-06-28,1,0.09273731640846779,0.12026957323404909,100.0,26.0,43.0,176.0,27.0,56.0
2018-09-02,1,0.09273731640846779,0.12026957323404909,100.0,71.0,84.0,84.0,35.0,73.0
2015-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,0,0.09273731640846779,0.12026957323404909,53.0,14.0,29.0,46.0,16.0,24.0
2015-07-07,1,0.09273731640846779,0.12026957323404909,1.0,2.0,1.0,64.0,48.0,51.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,1,0.09273731640846779,0.12026957323404909,45.0,14.0,28.0,53.0,21.0,34.0
2016-05-27,1,0.09273731640846779,0.12026957323404909,8.0,8.0,8.0,6.0,5.0,5.0
2016-08-25,0,0.09273731640846779,0.12026957323404909,5.0,4.0,5.0,6.0,6.0,7.0
2018-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,1,0.09273731640846779,0.12026957323404909,20.0,10.0,15.0,14.0,10.0,13.0
2015-10-29,1,0.09273731640846779,0.12026957323404909,114.0,36.0,78.0,120.0,46.0,97.0
2015-05-11,1,0.09273731640846779,0.12026957323404909,192.0,40.0,111.0,194.0,49.0,128.0
2018-07-25,1,0.09273731640846779,0.12026957323404909,287.0,108.0,239.0,349.0,259.0,302.0
2018-10-20,0,0.09273731640846779,0.12026957323404909,5.0,5.0,4.0,0.0,0.0,0.0
2018-05-26,1,0.09273731640846779,0.12026957323404909,81.0,57.0,64.0,57.0,35.0,39.0
2015-05-04,0,0.09273731640846779,0.12026957323404909,6.0,5.0,7.0,18.0,10.0,15.0
2015-08-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1,0.09273731640846779,0.12026957323404909,38.0,36.0,37.0,62.0,35.0,57.0
2016-08-25,0,0.09273731640846779,0.12026957323404909,5.0,4.0,6.0,8.0,6.0,7.0
2018-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,1,0.09273731640846779,0.12026957323404909,17.0,18.0,17.0,4.0,3.0,4.0
2016-08-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,3.0,2.0
2015-08-03,0,0.09273731640846779,0.12026957323404909,1.0,1.0,1.0,0.0,0.0,0.0
2017-10-29,1,0.09273731640846779,0.12026957323404909,250.0,42.0,96.0,204.0,37.0,70.0
2015-09-10,0,0.09273731640846779,0.12026957323404909,8.0,4.0,4.0,0.0,0.0,0.0
2015-10-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,1,0.09273731640846779,0.12026957323404909,249.0,57.0,202.0,321.0,70.0,191.0
2016-10-08,1,0.09273731640846779,0.12026957323404909,164.0,56.0,98.0,214.0,72.0,99.0
2017-07-31,1,0.09273731640846779,0.12026957323404909,343.0,359.0,375.0,95.0,100.0,96.0
2015-05-12,1,0.09273731640846779,0.12026957323404909,78.0,57.0,63.0,92.0,33.0,61.0
2018-06-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1,0.09273731640846779,0.12026957323404909,358.0,50.0,119.0,506.0,66.0,133.0
2017-07-14,1,0.09273731640846779,0.12026957323404909,86.0,38.0,63.0,62.0,29.0,49.0
2018-08-29,1,0.09273731640846779,0.12026957323404909,13.0,11.0,12.0,8.0,4.0,4.0
2016-10-13,1,0.09273731640846779,0.12026957323404909,67.0,30.0,59.0,78.0,26.0,78.0
2017-08-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,1.0,1.0,2.0
2017-08-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,3.0,2.0
2018-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,1,0.09273731640846779,0.12026957323404909,18.0,18.0,16.0,17.0,10.0,11.0
2016-06-28,1,0.09273731640846779,0.12026957323404909,84.0,22.0,42.0,192.0,107.0,150.0
2018-06-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1,0.09273731640846779,0.12026957323404909,45.0,10.0,22.0,51.0,17.0,28.0
2015-05-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,1,0.09273731640846779,0.12026957323404909,19.0,18.0,18.0,4.0,3.0,3.0
2018-05-26,1,0.09273731640846779,0.12026957323404909,81.0,51.0,73.0,52.0,34.0,41.0
2018-09-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1,0.09273731640846779,0.12026957323404909,81.0,67.0,82.0,39.0,41.0,31.0
2015-08-11,1,0.09273731640846779,0.12026957323404909,616.0,105.0,217.0,593.0,122.0,291.0
2017-10-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,1,0.09273731640846779,0.12026957323404909,243.0,40.0,99.0,166.0,31.0,75.0
2018-05-03,1,0.09273731640846779,0.12026957323404909,107.0,38.0,91.0,189.0,52.0,123.0
2017-07-10,0,0.09273731640846779,0.12026957323404909,21.0,12.0,22.0,27.0,20.0,26.0
2016-08-17,1,0.09273731640846779,0.12026957323404909,13.0,8.0,12.0,11.0,7.0,10.0
2016-07-15,1,0.09273731640846779,0.12026957323404909,7.0,7.0,7.0,5.0,5.0,4.0
2017-10-15,1,0.09273731640846779,0.12026957323404909,79.0,31.0,48.0,122.0,53.0,63.0
2015-08-09,0,0.09273731640846779,0.12026957323404909,1.0,1.0,1.0,0.0,0.0,0.0
2017-09-27,1,0.09273731640846779,0.12026957323404909,53.0,54.0,43.0,54.0,37.0,49.0
2016-10-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,3.0
2017-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,1,0.09273731640846779,0.12026957323404909,7.0,8.0,8.0,5.0,5.0,5.0
2015-10-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,1.0,2.0
2018-10-08,1,0.09273731640846779,0.12026957323404909,108.0,70.0,112.0,146.0,95.0,138.0
2015-06-12,1,0.09273731640846779,0.12026957323404909,119.0,31.0,54.0,89.0,31.0,49.0
2015-08-14,1,0.09273731640846779,0.12026957323404909,34.0,11.0,22.0,17.0,7.0,7.0
2016-07-22,1,0.09273731640846779,0.12026957323404909,34.0,15.0,26.0,45.0,27.0,39.0
2015-07-27,1,0.09273731640846779,0.12026957323404909,8.0,7.0,10.0,199.0,190.0,174.0
2015-09-13,1,0.09273731640846779,0.12026957323404909,315.0,129.0,135.0,225.0,69.0,84.0
2016-09-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.09273731640846779,0.12026957323404909,262.0,112.0,201.0,343.0,251.0,264.0
2018-09-24,0,0.09273731640846779,0.12026957323404909,1.0,1.0,1.0,0.0,0.0,0.0
2015-07-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,3.0,2.0
2017-08-12,1,0.09273731640846779,0.12026957323404909,62.0,26.0,43.0,121.0,45.0,65.0
2015-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0,0.09273731640846779,0.12026957323404909,30.0,11.0,21.0,30.0,8.0,18.0
2016-06-05,1,0.09273731640846779,0.12026957323404909,256.0,92.0,145.0,553.0,134.0,329.0
2015-07-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,1,0.09273731640846779,0.12026957323404909,81.0,54.0,72.0,64.0,30.0,36.0
2018-05-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28,1,0.09273731640846779,0.12026957323404909,69.0,19.0,34.0,187.0,99.0,119.0
2015-10-22,0,0.09273731640846779,0.12026957323404909,27.0,19.0,30.0,30.0,16.0,21.0
2015-06-08,1,0.09273731640846779,0.12026957323404909,241.0,52.0,105.0,273.0,57.0,129.0
2016-10-29,1,0.09273731640846779,0.12026957323404909,74.0,18.0,29.0,82.0,35.0,45.0
2017-06-30,0,0.09273731640846779,0.12026957323404909,59.0,56.0,51.0,56.0,50.0,51.0
2017-08-08,0,0.09273731640846779,0.12026957323404909,2.0,1.0,2.0,0.0,0.0,0.0
2018-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0,0.09273731640846779,0.12026957323404909,3.0,2.0,2.0,0.0,0.0,0.0
2015-08-18,1,0.09273731640846779,0.12026957323404909,44.0,46.0,49.0,201.0,198.0,175.0
2016-05-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,1,0.09273731640846779,0.12026957323404909,110.0,64.0,101.0,105.0,42.0,93.0
2018-10-27,1,0.09273731640846779,0.12026957323404909,81.0,25.0,49.0,95.0,34.0,60.0
2016-06-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,1,0.09273731640846779,0.12026957323404909,39.0,29.0,35.0,31.0,25.0,28.0
2016-08-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1,0.09273731640846779,0.12026957323404909,73.0,58.0,68.0,61.0,59.0,54.0
2016-10-14,0,0.09273731640846779,0.12026957323404909,1.0,2.0,1.0,0.0,0.0,0.0
2016-10-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,1,0.09273731640846779,0.12026957323404909,83.0,73.0,81.0,100.0,67.0,71.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,97.0,76.0,75.0,75.0,36.0,72.0
2017-08-22,1,0.09273731640846779,0.12026957323404909,85.0,67.0,61.0,161.0,100.0,102.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,108.0,66.0,81.0,87.0,35.0,76.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,23.0,10.0,17.0,7.0,4.0,7.0
2015-06-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,1.0,1.0,2.0
2017-06-16,1,0.09273731640846779,0.12026957323404909,224.0,60.0,104.0,310.0,80.0,152.0
2015-10-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,1.0,1.0
2018-08-01,1,0.09273731640846779,0.12026957323404909,32.0,24.0,34.0,71.0,51.0,63.0
2015-09-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0,0.09273731640846779,0.12026957323404909,2.0,2.0,3.0,8.0,4.0,5.0
2015-08-18,1,0.09273731640846779,0.12026957323404909,40.0,38.0,49.0,198.0,203.0,199.0
2015-10-16,0,0.09273731640846779,0.12026957323404909,20.0,18.0,18.0,6.0,6.0,7.0
2017-10-24,1,0.09273731640846779,0.12026957323404909,279.0,112.0,251.0,283.0,133.0,225.0
2018-06-28,0,0.09273731640846779,0.12026957323404909,8.0,8.0,7.0,13.0,12.0,14.0
2015-10-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,1,0.09273731640846779,0.12026957323404909,15.0,10.0,12.0,16.0,12.0,17.0
2018-10-28,1,0.09273731640846779,0.12026957323404909,54.0,13.0,21.0,85.0,20.0,36.0
2017-10-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.09273731640846779,0.12026957323404909,143.0,117.0,110.0,93.0,46.0,41.0
2018-08-28,1,0.09273731640846779,0.12026957323404909,87.0,46.0,56.0,129.0,49.0,95.0
2017-06-10,0,0.09273731640846779,0.12026957323404909,1.0,2.0,1.0,0.0,0.0,0.0
2017-06-23,1,0.09273731640846779,0.12026957323404909,126.0,24.0,55.0,123.0,35.0,58.0
2016-08-17,1,0.09273731640846779,0.12026957323404909,12.0,8.0,13.0,9.0,7.0,8.0
2017-08-05,1,0.09273731640846779,0.12026957323404909,128.0,35.0,69.0,143.0,53.0,99.0
2017-05-30,1,0.09273731640846779,0.12026957323404909,73.0,51.0,53.0,57.0,21.0,30.0
2016-05-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,1,0.09273731640846779,0.12026957323404909,172.0,104.0,220.0,15.0,10.0,14.0
2016-10-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,1,0.09273731640846779,0.12026957323404909,35.0,19.0,35.0,39.0,21.0,39.0
2016-06-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,1,0.09273731640846779,0.12026957323404909,204.0,40.0,83.0,200.0,28.0,69.0
2018-09-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,1,0.09273731640846779,0.12026957323404909,2.0,1.0,1.0,0.0,0.0,0.0
2015-08-09,0,0.09273731640846779,0.12026957323404909,2.0,2.0,1.0,0.0,0.0,0.0
2015-06-25,0,0.09273731640846779,0.12026957323404909,1.0,1.0,1.0,1.0,2.0,2.0
2017-10-05,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.09273731640846779,0.12026957323404909,249.0,128.0,255.0,375.0,256.0,345.0
2017-10-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0,0.09273731640846779,0.12026957323404909,9.0,8.0,10.0,4.0,3.0,5.0
2017-06-23,1,0.09273731640846779,0.12026957323404909,100.0,22.0,54.0,148.0,30.0,56.0
2016-09-08,1,0.09273731640846779,0.12026957323404909,105.0,76.0,95.0,83.0,33.0,63.0
2015-09-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,1,0.09273731640846779,0.12026957323404909,204.0,121.0,191.0,16.0,10.0,13.0
2018-10-16,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2015-07-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,0,0.09273731640846779,0.12026957323404909,2.0,2.0,1.0,9.0,11.0,9.0
2017-10-08,1,0.09273731640846779,0.12026957323404909,48.0,42.0,53.0,69.0,39.0,67.0
2017-10-30,1,0.09273731640846779,0.12026957323404909,28.0,18.0,30.0,41.0,20.0,35.0
2018-06-18,1,0.09273731640846779,0.12026957323404909,209.0,104.0,86.0,293.0,93.0,107.0
2017-06-16,1,0.09273731640846779,0.12026957323404909,274.0,47.0,130.0,291.0,99.0,157.0
2015-08-15,0,0.09273731640846779,0.12026957323404909,6.0,2.0,6.0,18.0,16.0,21.0
2015-09-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.09273731640846779,0.12026957323404909,341.0,165.0,272.0,279.0,141.0,226.0
2015-10-25,1,0.09273731640846779,0.12026957323404909,151.0,62.0,138.0,221.0,56.0,156.0
2018-08-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0,0.09273731640846779,0.12026957323404909,30.0,29.0,34.0,54.0,52.0,51.0
2017-09-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,1,0.09273731640846779,0.12026957323404909,76.0,40.0,60.0,63.0,24.0,30.0
2018-05-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1,0.09273731640846779,0.12026957323404909,61.0,38.0,38.0,81.0,34.0,47.0
2018-07-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,1.0,1.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,19.0,11.0,16.0,7.0,4.0,6.0
2016-09-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1,0.09273731640846779,0.12026957323404909,77.0,69.0,83.0,11.0,8.0,9.0
2017-06-16,1,0.09273731640846779,0.12026957323404909,243.0,53.0,130.0,291.0,99.0,155.0
2015-08-11,1,0.09273731640846779,0.12026957323404909,643.0,111.0,226.0,592.0,101.0,277.0
2015-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2016-05-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,16.0,12.0,15.0
2015-05-09,1,0.09273731640846779,0.12026957323404909,78.0,82.0,91.0,52.0,21.0,55.0
2017-10-28,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,21.0,17.0,25.0
2017-06-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,3.0,3.0
2018-09-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1,0.09273731640846779,0.12026957323404909,103.0,67.0,102.0,77.0,32.0,77.0
2015-10-25,1,0.09273731640846779,0.12026957323404909,172.0,70.0,117.0,196.0,71.0,143.0
2017-07-07,1,0.09273731640846779,0.12026957323404909,113.0,105.0,109.0,65.0,35.0,70.0
2017-08-22,1,0.09273731640846779,0.12026957323404909,83.0,73.0,65.0,153.0,98.0,89.0
2018-08-06,1,0.09273731640846779,0.12026957323404909,91.0,89.0,81.0,10.0,8.0,7.0
2018-06-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.09273731640846779,0.12026957323404909,307.0,159.0,314.0,292.0,117.0,238.0
2018-05-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,1,0.09273731640846779,0.12026957323404909,92.0,32.0,80.0,85.0,48.0,79.0
2018-08-17,1,0.09273731640846779,0.12026957323404909,27.0,10.0,27.0,42.0,21.0,37.0
2016-10-16,1,0.09273731640846779,0.12026957323404909,102.0,51.0,61.0,117.0,38.0,52.0
2015-07-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1,0.09273731640846779,0.12026957323404909,50.0,41.0,48.0,81.0,42.0,46.0
2017-07-07,1,0.09273731640846779,0.12026957323404909,107.0,92.0,95.0,77.0,46.0,66.0
2016-05-27,1,0.09273731640846779,0.12026957323404909,9.0,8.0,10.0,6.0,6.0,6.0
2015-06-16,1,0.09273731640846779,0.12026957323404909,244.0,105.0,228.0,368.0,245.0,260.0
2015-05-18,1,0.09273731640846779,0.12026957323404909,94.0,57.0,59.0,332.0,153.0,209.0
2018-07-11,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0,0.09273731640846779,0.12026957323404909,14.0,8.0,14.0,21.0,9.0,17.0
2018-09-28,0,0.09273731640846779,0.12026957323404909,3.0,3.0,2.0,0.0,0.0,0.0
2017-10-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,1,0.09273731640846779,0.12026957323404909,562.0,128.0,190.0,456.0,119.0,295.0
2015-07-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
