DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2017-10-29,1,0.09273731640846779,0.12026957323404909,223.0,44.0,96.0,184.0,33.0,76.0
2017-10-30,1,0.09273731640846779,0.12026957323404909,31.0,17.0,31.0,44.0,20.0,38.0
2017-10-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0,0.09273731640846779,0.12026957323404909,7.0,5.0,7.0,4.0,2.0,4.0
2018-05-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,1,0.09273731640846779,0.12026957323404909,125.0,45.0,93.0,176.0,46.0,120.0
2018-05-04,1,0.09273731640846779,0.12026957323404909,46.0,31.0,36.0,94.0,76.0,85.0
2018-05-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,8.0,4.0,6.0
2018-05-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,1,0.09273731640846779,0.12026957323404909,57.0,39.0,43.0,76.0,38.0,51.0
2018-05-20,1,0.09273731640846779,0.12026957323404909,91.0,69.0,79.0,88.0,68.0,76.0
2018-05-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0,0.09273731640846779,0.12026957323404909,21.0,14.0,14.0,20.0,6.0,11.0
2018-05-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,1,0.09273731640846779,0.12026957323404909,80.0,51.0,66.0,57.0,31.0,38.0
2018-05-27,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,10.0,10.0,10.0
2018-05-28,0,0.09273731640846779,0.12026957323404909,12.0,9.0,12.0,6.0,6.0,6.0
2018-05-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,8.0,8.0,8.0
2018-06-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,1,0.09273731640846779,0.12026957323404909,258.0,27.0,64.0,289.0,34.0,79.0
2018-06-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,21.0,15.0,19.0
2018-06-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0,0.09273731640846779,0.12026957323404909,33.0,11.0,27.0,39.0,15.0,32.0
2018-06-14,1,0.09273731640846779,0.12026957323404909,100.0,39.0,83.0,116.0,33.0,70.0
2018-06-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2018-06-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,1,0.09273731640846779,0.12026957323404909,211.0,96.0,98.0,279.0,103.0,103.0
2018-06-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,1,0.09273731640846779,0.12026957323404909,22.0,10.0,18.0,7.0,4.0,7.0
2018-06-24,0,0.09273731640846779,0.12026957323404909,56.0,13.0,28.0,76.0,25.0,47.0
2018-06-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0,0.09273731640846779,0.12026957323404909,4.0,4.0,4.0,7.0,7.0,7.0
2018-06-28,0,0.09273731640846779,0.12026957323404909,8.0,8.0,8.0,15.0,11.0,13.0
2018-06-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,0,0.09273731640846779,0.12026957323404909,58.0,58.0,58.0,0.0,0.0,0.0
2018-07-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,32.0,32.0,32.0
2018-07-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2018-07-11,1,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.09273731640846779,0.12026957323404909,320.0,171.0,320.0,287.0,132.0,255.0
2018-07-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,0,0.09273731640846779,0.12026957323404909,34.0,12.0,34.0,47.0,19.0,43.0
2018-07-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,12.0,12.0,12.0
2018-07-25,1,0.09273731640846779,0.12026957323404909,287.0,115.0,225.0,387.0,257.0,307.0
2018-07-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,9.0,9.0,9.0
2018-07-27,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,1,0.09273731640846779,0.12026957323404909,14.0,12.0,14.0,37.0,37.0,37.0
2018-07-29,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1,0.09273731640846779,0.12026957323404909,34.0,27.0,34.0,73.0,53.0,73.0
2018-08-02,1,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,3.0,3.0,3.0
2018-08-03,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,1,0.09273731640846779,0.12026957323404909,17.0,17.0,17.0,4.0,4.0,4.0
2018-08-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1,0.09273731640846779,0.12026957323404909,90.0,79.0,79.0,12.0,9.0,9.0
2018-08-07,0,0.09273731640846779,0.12026957323404909,9.0,4.0,9.0,5.0,5.0,5.0
2018-08-08,0,0.09273731640846779,0.12026957323404909,35.0,10.0,28.0,30.0,11.0,24.0
2018-08-09,0,0.09273731640846779,0.12026957323404909,51.0,22.0,24.0,40.0,17.0,19.0
2018-08-10,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,9.0,6.0,9.0
2018-08-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1,0.09273731640846779,0.12026957323404909,75.0,75.0,75.0,41.0,37.0,37.0
2018-08-15,1,0.09273731640846779,0.12026957323404909,6.0,6.0,6.0,12.0,10.0,10.0
2018-08-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1,0.09273731640846779,0.12026957323404909,27.0,10.0,27.0,41.0,21.0,34.0
2018-08-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2018-08-21,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-22,0,0.09273731640846779,0.12026957323404909,4.0,2.0,4.0,26.0,10.0,17.0
2018-08-23,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-24,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,1,0.09273731640846779,0.12026957323404909,158.0,108.0,108.0,84.0,45.0,45.0
2018-08-27,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-28,1,0.09273731640846779,0.12026957323404909,89.0,44.0,58.0,146.0,50.0,89.0
2018-08-29,1,0.09273731640846779,0.12026957323404909,15.0,13.0,13.0,8.0,5.0,5.0
2018-08-30,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-31,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,4.0,4.0,4.0
2018-09-02,1,0.09273731640846779,0.12026957323404909,96.0,69.0,89.0,89.0,31.0,80.0
2018-09-03,1,0.09273731640846779,0.12026957323404909,39.0,33.0,33.0,59.0,37.0,59.0
2018-09-04,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-05,0,0.09273731640846779,0.12026957323404909,10.0,8.0,10.0,5.0,3.0,5.0
2018-09-06,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1,0.09273731640846779,0.12026957323404909,113.0,66.0,109.0,81.0,55.0,81.0
2018-09-11,1,0.09273731640846779,0.12026957323404909,128.0,48.0,107.0,170.0,50.0,110.0
2018-09-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-15,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,2.0,2.0,2.0
2018-09-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-19,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-20,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.09273731640846779,0.12026957323404909,329.0,143.0,148.0,363.0,179.0,203.0
2018-09-22,0,0.09273731640846779,0.12026957323404909,4.0,2.0,4.0,2.0,2.0,2.0
2018-09-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-25,1,0.09273731640846779,0.12026957323404909,39.0,22.0,29.0,75.0,22.0,45.0
2018-09-26,1,0.09273731640846779,0.12026957323404909,40.0,20.0,26.0,85.0,46.0,49.0
2018-09-27,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,2.0,2.0,2.0
2018-09-28,0,0.09273731640846779,0.12026957323404909,3.0,3.0,3.0,0.0,0.0,0.0
2018-09-29,0,0.09273731640846779,0.12026957323404909,13.0,5.0,9.0,12.0,4.0,7.0
2018-09-30,0,0.09273731640846779,0.12026957323404909,4.0,2.0,2.0,2.0,2.0,2.0
2018-10-01,0,0.09273731640846779,0.12026957323404909,11.0,5.0,7.0,8.0,2.0,4.0
2018-10-02,1,0.09273731640846779,0.12026957323404909,76.0,19.0,37.0,104.0,20.0,45.0
2018-10-04,1,0.09273731640846779,0.12026957323404909,20.0,10.0,16.0,15.0,12.0,15.0
2018-10-05,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,4.0,2.0,2.0
2018-10-07,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1,0.09273731640846779,0.12026957323404909,123.0,77.0,117.0,148.0,102.0,135.0
2018-10-09,1,0.09273731640846779,0.12026957323404909,57.0,55.0,55.0,56.0,51.0,51.0
2018-10-10,1,0.09273731640846779,0.12026957323404909,45.0,21.0,39.0,120.0,63.0,63.0
2018-10-11,1,0.09273731640846779,0.12026957323404909,71.0,28.0,50.0,81.0,29.0,50.0
2018-10-12,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,3.0,3.0,3.0
2018-10-13,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,3.0,3.0,3.0
2018-10-15,1,0.09273731640846779,0.12026957323404909,43.0,11.0,26.0,52.0,19.0,33.0
2018-10-16,0,0.09273731640846779,0.12026957323404909,2.0,2.0,2.0,0.0,0.0,0.0
2018-10-17,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,0,0.09273731640846779,0.12026957323404909,5.0,5.0,5.0,0.0,0.0,0.0
2018-10-21,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0,0.09273731640846779,0.12026957323404909,10.0,3.0,7.0,18.0,7.0,18.0
2018-10-25,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0,0.09273731640846779,0.12026957323404909,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,1,0.09273731640846779,0.12026957323404909,81.0,29.0,44.0,101.0,40.0,63.0
2018-10-28,1,0.09273731640846779,0.12026957323404909,58.0,13.0,22.0,88.0,21.0,32.0
2018-10-29,1,0.09273731640846779,0.12026957323404909,13.0,5.0,7.0,13.0,3.0,4.0
2018-10-31,1,0.09273731640846779,0.12026957323404909,80.0,14.0,34.0,85.0,16.0,39.0
