DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2016-09-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-22,0,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.31887022993046266,-0.3179413600958385,-0.2218131775867184,-0.14178482904562498,-0.16920146674702408
2016-09-23,0,0.09273731640846779,0.12026957323404909,-0.08208476416302572,-0.1236064314437261,-0.07813124564535727,-0.16779219420138142,-0.08802596539806391,-0.13508837460173692
2016-09-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-27,0,0.09273731640846779,0.12026957323404909,-0.012528727161724998,0.039113400628554354,0.09627611031862908,-0.059750227430707376,-0.007387669926722281,0.05253363219734242
2016-09-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-09-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-02,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.31887022993046266,-0.2743395211048419,-0.25422576761792065,-0.19554369269318608,-0.2203711049649548
2016-10-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-08,1,0.09273731640846779,0.12026957323404909,1.879395479273655,1.731399654180271,1.6223404750035098,1.8093757977019533,1.3903427849098657,1.5364531405173334
2016-10-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-13,1,0.09273731640846779,0.12026957323404909,0.4743635318473801,0.7225366953321323,0.9465119706430626,0.4804596064226627,0.3420449437824248,0.871247843684234
2016-10-14,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-16,1,0.09273731640846779,0.12026957323404909,1.2673023536622083,1.1456082587200613,1.0991184071115505,1.0206694402760328,0.8258747166104746,0.6836258368851548
2016-10-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3082467510032576,-0.2761819881645277,-0.3056538353281727
2016-10-18,0,0.09273731640846779,0.12026957323404909,0.2935178356439982,0.13674529987192263,0.2706834662826154,0.10231272272530367,0.0463711937208388,0.08664672434262957
2016-10-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-20,1,0.09273731640846779,0.12026957323404909,2.3106429086817193,1.1781522251345176,2.1455625428954685,1.8850051744414251,1.2290661939671825,1.9287537001881359
2016-10-21,1,0.09273731640846779,0.12026957323404909,4.6477257519254245,1.1781522251345176,1.9275533479404858,4.888571850666163,1.336583921262305,2.2016584373504333
2016-10-22,1,0.09273731640846779,0.12026957323404909,3.29833863410019,0.7876246281610444,1.338928521562032,2.5872779584508065,0.7183569893153524,1.3488311337182544
2016-10-23,1,0.09273731640846779,0.12026957323404909,0.3213402504445185,0.13674529987192263,0.5758963392195916,0.9558442602136286,0.5302009665488886,1.1270960347738876
2016-10-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-27,1,0.09273731640846779,0.12026957323404909,1.3368583906635092,0.6249047960887639,0.9247110511475642,0.9342358668594938,0.4764421029013275,0.837134751538947
2016-10-28,0,0.09273731640846779,0.12026957323404909,0.41871870224633956,0.266921165529747,0.4450908222466018,0.6965435399640109,0.20764778466352207,0.4960038300860754
2016-10-29,1,0.09273731640846779,0.12026957323404909,0.5021859466479004,0.13674529987192263,0.29248438577811375,0.5993057698704042,0.5570803983726691,0.5642300143766498
2016-10-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2016-10-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-08,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-05-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.29744255432619027,-0.3030614199883082,-0.32271038140081626
2017-05-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-13,0,0.09273731640846779,0.12026957323404909,-0.2768416677666678,-0.18869436427263828,-0.23073768211384532,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-14,0,0.09273731640846779,0.12026957323404909,0.057027309839575734,-0.18869436427263828,-0.12173308463635385,-0.038141834076572574,-0.2224231245169666,-0.16920146674702408
2017-05-15,0,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.2537822971015505,-0.3179413600958385,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-05-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-18,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.26502996429498804,-0.2761819881645277,-0.2715407431828855
2017-05-19,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-05-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-22,0,0.09273731640846779,0.12026957323404909,0.752587679852583,0.039113400628554354,0.20528070779612057,0.5560889831621346,0.07325062554461934,0.08664672434262957
2017-05-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-25,1,0.09273731640846779,0.12026957323404909,0.7943213020533635,0.9178004938188687,1.055516568120554,0.999061046921898,0.9602718757293773,1.0588698504833134
2017-05-26,0,0.09273731640846779,0.12026957323404909,-0.06817355676276558,-0.2212383306870944,-0.07813124564535727,-0.1245754074931118,-0.16866426086940553,-0.18625801281966767
2017-05-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-05-29,1,0.09273731640846779,0.12026957323404909,0.48827473924764025,0.42964099760202745,0.7285027756880796,0.8369980967658871,0.3689243756062053,0.7859651133210162
2017-05-30,1,0.09273731640846779,0.12026957323404909,0.752587679852583,1.1130642923056053,0.7939055341745744,0.28598406623544953,0.2345272164873026,0.17192945470584745
2017-05-31,0,0.09273731640846779,0.12026957323404909,-0.22119683816562719,0.006569434214098261,-0.14353400413185216,-0.11377121081604438,0.12700948919218044,0.0013639939794116889
2017-06-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-02,0,0.09273731640846779,0.12026957323404909,0.2239617986426975,0.13674529987192263,0.16167886880512397,-0.18940058755551623,-0.16866426086940553,-0.11803182852909334
2017-06-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-05,1,0.09273731640846779,0.12026957323404909,4.717281788926725,1.5361358556935345,1.9275533479404858,4.348362016812794,2.08920801232816,3.225051201709048
2017-06-06,1,0.09273731640846779,0.12026957323404909,1.3229471832632491,0.8527125609899566,1.120919326607049,1.7337464209624815,1.0677896030244993,1.5023400483720464
2017-06-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-08,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-09,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-10,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-12,1,0.09273731640846779,0.12026957323404909,-0.09599597156328588,0.2343771991152909,0.009072432336635907,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-16,1,0.09273731640846779,0.12026957323404909,2.9227360342931656,1.373416023621254,2.080159784408974,2.814166088669222,1.9816902850330378,2.6792417273844533
2017-06-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-19,0,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.2537822971015505,-0.3179413600958385,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-06-20,1,0.09273731640846779,0.12026957323404909,1.809839442272354,2.3822789824693933,3.0394002422108986,1.5392708807752684,1.901051989561696,2.6110155430938793
2017-06-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-23,1,0.09273731640846779,0.12026957323404909,1.1838351092606476,0.3645530647731153,0.7285027756880796,1.128711407046707,0.4764421029013275,0.7347954751030854
2017-06-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-06-26,0,0.09273731640846779,0.12026957323404909,-0.1933744233651069,0.07165736704301044,-0.09993216514085557,0.25357147620424736,0.798995284786694,0.5812865604492933
2017-06-27,0,0.09273731640846779,0.12026957323404909,-0.20728563076536705,-0.18869436427263828,-0.12173308463635385,-0.04894603075363997,0.2614066483110831,0.10370327041527315
2017-06-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-06-29,0,0.09273731640846779,0.12026957323404909,0.04311610243931559,-0.09106246502927001,0.05267427132763249,-0.04894603075363997,-0.11490539722184444,-0.015692552093231886
2017-06-30,0,0.09273731640846779,0.12026957323404909,0.3908962874458192,1.2757841243778858,0.7503036951835779,0.2103546894959777,0.852754148434255,0.4448341918681447
2017-07-01,1,0.09273731640846779,0.12026957323404909,0.3213402504445185,0.3645530647731153,0.16167886880512397,-0.005729244045370362,-0.11490539722184444,-0.06686219031116263
2017-07-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-07,1,0.09273731640846779,0.12026957323404909,0.9890782056570055,2.5775427809561298,1.7531459919764993,0.49126380309973017,0.7452364211391329,0.9053609358295212
2017-07-08,1,0.09273731640846779,0.12026957323404909,2.477577397484841,4.725444564310232,3.4318167931298675,3.192312972366581,5.556654717595849,4.1972743278497315
2017-07-09,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-10,0,0.09273731640846779,0.12026957323404909,-0.10990717896354602,0.006569434214098261,0.030873351832134202,-0.08135862078484218,0.18076835283974152,0.05253363219734242
2017-07-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-13,0,0.09273731640846779,0.12026957323404909,-0.29075287516692794,-0.31887022993046266,-0.3179413600958385,-0.2866383576491228,-0.2761819881645277,-0.2715407431828855
2017-07-14,1,0.09273731640846779,0.12026957323404909,0.6691204354510222,0.982888426647781,0.8811092121565677,0.2643756728813147,0.3689243756062053,0.4618907379407883
2017-07-15,0,0.09273731640846779,0.12026957323404909,-0.2490192529661475,-0.1236064314437261,-0.23073768211384532,-0.25422576761792065,-0.2761819881645277,-0.3056538353281727
2017-07-16,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.28632626351600654,-0.2743395211048419,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-17,0,0.09273731640846779,0.12026957323404909,0.057027309839575734,0.13674529987192263,-0.05633032614985897,-0.20020478423258362,-0.06114653357428337,-0.13508837460173692
2017-07-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-19,0,0.09273731640846779,0.12026957323404909,0.6412980206505019,2.024295351910376,1.208123004589042,-0.20020478423258362,-0.007387669926722281,-0.13508837460173692
2017-07-20,0,0.09273731640846779,0.12026957323404909,0.8221437168538838,2.1870151839826564,1.4479331190395233,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-21,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,0.3183966562666517,0.9602718757293773,0.6836258368851548
2017-07-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-24,0,0.09273731640846779,0.12026957323404909,1.712460990470533,0.39709703118757134,0.8157064536700728,1.5284666840982009,0.3958038074299859,0.7177389290304419
2017-07-25,0,0.09273731640846779,0.12026957323404909,-0.1933744233651069,-0.2212383306870944,-0.18713584312284873,0.2319630828501125,0.2614066483110831,0.42777764579550115
2017-07-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-07-31,1,0.09273731640846779,0.12026957323404909,4.689459374126205,11.494589578517099,7.5521905777790455,0.7505645233493479,2.358002330565965,1.3658876797908979
2017-08-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3082467510032576,-0.2761819881645277,-0.3056538353281727
2017-08-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,0.09150852604823627,0.7183569893153524,0.32543836935963966
2017-08-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-08-04,1,0.09273731640846779,0.12026957323404909,3.854786930110596,8.663264500459418,5.7645151791481855,1.2583617671715157,2.331122898742185,1.5535096865899771
2017-08-05,1,0.09273731640846779,0.12026957323404909,1.2812135610624686,0.7876246281610444,0.9683128901385608,1.2583617671715157,1.1753073303196218,1.3829442258635414
2017-08-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-08,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-12,1,0.09273731640846779,0.12026957323404909,0.36307387264529895,0.5923608296743078,0.5104935807330967,0.8478022934429544,0.852754148434255,0.632456198667224
2017-08-13,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.2212383306870944,-0.2961404406003402,-0.17859639087844884,0.0463711937208388,-0.10097528245644977
2017-08-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-15,1,0.09273731640846779,0.12026957323404909,0.557830776248941,1.4385039564501663,1.0773174876160523,0.2967882629125169,1.0677896030244993,0.6153996525945804
2017-08-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-18,1,0.09273731640846779,0.12026957323404909,2.1019747976778174,2.024295351910376,3.388214954138871,1.7013338309312793,1.4978605122049882,2.5769024509485923
2017-08-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-22,1,0.09273731640846779,0.12026957323404909,0.8082325094536236,1.7964875870091832,1.055516568120554,1.2259491771403135,2.384881762389746,1.3829442258635414
2017-08-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-08-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-08-31,0,0.09273731640846779,0.12026957323404909,-0.33248649736770836,-0.31887022993046266,-0.3179413600958385,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-09-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-03,1,0.09273731640846779,0.12026957323404909,2.8810024120923856,0.7876246281610444,1.208123004589042,2.630494745159076,0.8258747166104746,1.4170573180088286
2017-09-04,1,0.09273731640846779,0.12026957323404909,-0.1933744233651069,-0.1236064314437261,-0.09993216514085557,-0.16779219420138142,-0.03426710175050282,-0.08391873638380619
